-2.019365004508375083e+00 2.261880517354973641e+00 -4.570780066126897134e-01 5.705439137571720609e-01 -4.256411809350681419e-01 -8.938559046076643977e-02 6.849354704568253460e-01 7.699352975529165644e-01 -1.198828571677818866e+00 -1.397497669908978057e-01
-2.019365004508375083e+00 2.261880517354973641e+00 -4.570780066126897134e-01 5.705439137571720609e-01 -4.256411809350681419e-01 -8.938559046076643977e-02 6.849354704568253460e-01 7.699352975529165644e-01 -1.198828571677818866e+00 -1.397497669908978057e-01
-2.019365004508375083e+00 2.261880517354973641e+00 -4.570780066126897134e-01 5.705439137571720609e-01 -4.256411809350681419e-01 -8.938559046076643977e-02 6.849354704568253460e-01 7.699352975529165644e-01 -1.198828571677818866e+00 -1.397497669908978057e-01
-2.019365004508375083e+00 2.261880517354973641e+00 -4.570780066126897134e-01 5.705439137571720609e-01 -4.256411809350681419e-01 -8.938559046076643977e-02 6.849354704568253460e-01 7.699352975529165644e-01 -1.198828571677818866e+00 -1.397497669908978057e-01
-2.105813087738811262e+00 2.267566705739001431e+00 -6.403973930096549250e-01 5.194128683464999119e-01 8.626796802285390253e-01 2.070237306764235452e-01 2.243793204999725566e-01 7.456299586984684868e-01 -4.758157307990606988e-01 -1.007821962620850109e-01
-2.105813087738811262e+00 2.267566705739001431e+00 -6.403973930096549250e-01 5.194128683464999119e-01 8.626796802285390253e-01 2.070237306764235452e-01 2.243793204999725566e-01 7.456299586984684868e-01 -4.758157307990606988e-01 -1.007821962620850109e-01
-2.105813087738811262e+00 2.267566705739001431e+00 -6.403973930096549250e-01 5.194128683464999119e-01 8.626796802285390253e-01 2.070237306764235452e-01 2.243793204999725566e-01 7.456299586984684868e-01 -4.758157307990606988e-01 -1.007821962620850109e-01
-2.105813087738811262e+00 2.267566705739001431e+00 -6.403973930096549250e-01 5.194128683464999119e-01 8.626796802285390253e-01 2.070237306764235452e-01 2.243793204999725566e-01 7.456299586984684868e-01 -4.758157307990606988e-01 -1.007821962620850109e-01
-2.105813087738811262e+00 2.267566705739001431e+00 -6.403973930096549250e-01 5.194128683464999119e-01 8.626796802285390253e-01 2.070237306764235452e-01 2.243793204999725566e-01 7.456299586984684868e-01 -4.758157307990606988e-01 -1.007821962620850109e-01
-2.023062455438574325e+00 3.169404173591606089e+00 -2.197189330133972884e-01 4.405309538724679341e-01 1.267920806390122390e+00 6.318556859891151234e-01 -1.121085139901059624e-01 1.879262034119961733e-01 -6.063651347830225635e-01 1.020338071508676836e-01
-2.023062455438574325e+00 3.169404173591606089e+00 -2.197189330133972884e-01 4.405309538724679341e-01 1.267920806390122390e+00 6.318556859891151234e-01 -1.121085139901059624e-01 1.879262034119961733e-01 -6.063651347830225635e-01 1.020338071508676836e-01
-2.023062455438574325e+00 3.169404173591606089e+00 -2.197189330133972884e-01 4.405309538724679341e-01 1.267920806390122390e+00 6.318556859891151234e-01 -1.121085139901059624e-01 1.879262034119961733e-01 -6.063651347830225635e-01 1.020338071508676836e-01
-2.023062455438574325e+00 3.169404173591606089e+00 -2.197189330133972884e-01 4.405309538724679341e-01 1.267920806390122390e+00 6.318556859891151234e-01 -1.121085139901059624e-01 1.879262034119961733e-01 -6.063651347830225635e-01 1.020338071508676836e-01
-2.023062455438574325e+00 3.169404173591606089e+00 -2.197189330133972884e-01 4.405309538724679341e-01 1.267920806390122390e+00 6.318556859891151234e-01 -1.121085139901059624e-01 1.879262034119961733e-01 -6.063651347830225635e-01 1.020338071508676836e-01
-2.023062455438574325e+00 3.169404173591606089e+00 -2.197189330133972884e-01 4.405309538724679341e-01 1.267920806390122390e+00 6.318556859891151234e-01 -1.121085139901059624e-01 1.879262034119961733e-01 -6.063651347830225635e-01 1.020338071508676836e-01
-2.023062455438574325e+00 3.169404173591606089e+00 -2.197189330133972884e-01 4.405309538724679341e-01 1.267920806390122390e+00 6.318556859891151234e-01 -1.121085139901059624e-01 1.879262034119961733e-01 -6.063651347830225635e-01 1.020338071508676836e-01
-2.023062455438574325e+00 3.169404173591606089e+00 -2.197189330133972884e-01 4.405309538724679341e-01 1.267920806390122390e+00 6.318556859891151234e-01 -1.121085139901059624e-01 1.879262034119961733e-01 -6.063651347830225635e-01 1.020338071508676836e-01
-1.818317472315351679e+00 3.352647560146516881e+00 -1.459246436854926554e-01 -1.050136545764414620e-01 1.019640514257756259e+00 -2.914006774460971005e-01 1.973747780398323326e-01 6.309217834502736100e-01 -4.784585906892381280e-01 -4.873034898266534465e-02
-1.818317472315351679e+00 3.352647560146516881e+00 -1.459246436854926554e-01 -1.050136545764414620e-01 1.019640514257756259e+00 -2.914006774460971005e-01 1.973747780398323326e-01 6.309217834502736100e-01 -4.784585906892381280e-01 -4.873034898266534465e-02
-1.818317472315351679e+00 3.352647560146516881e+00 -1.459246436854926554e-01 -1.050136545764414620e-01 1.019640514257756259e+00 -2.914006774460971005e-01 1.973747780398323326e-01 6.309217834502736100e-01 -4.784585906892381280e-01 -4.873034898266534465e-02
-1.818317472315351679e+00 3.352647560146516881e+00 -1.459246436854926554e-01 -1.050136545764414620e-01 1.019640514257756259e+00 -2.914006774460971005e-01 1.973747780398323326e-01 6.309217834502736100e-01 -4.784585906892381280e-01 -4.873034898266534465e-02
-1.818317472315351679e+00 3.352647560146516881e+00 -1.459246436854926554e-01 -1.050136545764414620e-01 1.019640514257756259e+00 -2.914006774460971005e-01 1.973747780398323326e-01 6.309217834502736100e-01 -4.784585906892381280e-01 -4.873034898266534465e-02
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-1.543212354133045139e+00 2.296969160148802036e+00 5.744501241090760324e-02 5.160260938720169221e-01 3.636685810937175800e-01 -6.146787927724901568e-01 -1.010781439604805376e-01 4.517807320657686310e-01 3.422666624883297093e-01 -1.817092815387832960e-01
-2.428682318014315555e+00 2.175297704078763772e+00 -9.825567087214299722e-01 4.806357816083410839e-01 -1.465510014210658074e-01 -3.582952960607521664e-01 -1.883921375720847557e-01 4.106019726930970615e-02 -1.155944047271421637e-01 2.159300292486175943e-01
-2.428682318014315555e+00 2.175297704078763772e+00 -9.825567087214299722e-01 4.806357816083410839e-01 -1.465510014210658074e-01 -3.582952960607521664e-01 -1.883921375720847557e-01 4.106019726930970615e-02 -1.155944047271421637e-01 2.159300292486175943e-01
-2.428682318014315555e+00 2.175297704078763772e+00 -9.825567087214299722e-01 4.806357816083410839e-01 -1.465510014210658074e-01 -3.582952960607521664e-01 -1.883921375720847557e-01 4.106019726930970615e-02 -1.155944047271421637e-01 2.159300292486175943e-01
-2.115497624177710367e+00 1.953999532691748531e+00 -8.372902172476116567e-01 3.230160582486902854e-01 -6.614281113780110521e-01 -3.998433890599166207e-01 -2.371583699366316966e-01 3.379264621402794933e-01 -3.619505339607489991e-02 -1.758715366319971718e-01
-2.115497624177710367e+00 1.953999532691748531e+00 -8.372902172476116567e-01 3.230160582486902854e-01 -6.614281113780110521e-01 -3.998433890599166207e-01 -2.371583699366316966e-01 3.379264621402794933e-01 -3.619505339607489991e-02 -1.758715366319971718e-01
-2.115497624177710367e+00 1.953999532691748531e+00 -8.372902172476116567e-01 3.230160582486902854e-01 -6.614281113780110521e-01 -3.998433890599166207e-01 -2.371583699366316966e-01 3.379264621402794933e-01 -3.619505339607489991e-02 -1.758715366319971718e-01
-2.422104383241462155e+00 2.334159901213329391e+00 -5.753166317703946042e-01 4.005371320881206398e-01 1.977855240480144161e-01 -2.743088544372313531e-01 -1.239761724149261723e-01 5.339786689042441692e-01 -3.013208618895328594e-02 -8.206295438501493011e-01
-2.317931449329214910e+00 2.291890725914489391e+00 -2.326886484003984901e-01 4.140138803383293098e-01 1.869252454181492273e-01 6.965760187581686580e-01 7.641877839221075108e-01 4.046837128915376502e-01 -1.870568687314099199e-01 -4.754570274849131417e-01
-2.317931449329214910e+00 2.291890725914489391e+00 -2.326886484003984901e-01 4.140138803383293098e-01 1.869252454181492273e-01 6.965760187581686580e-01 7.641877839221075108e-01 4.046837128915376502e-01 -1.870568687314099199e-01 -4.754570274849131417e-01
-2.317931449329214910e+00 2.291890725914489391e+00 -2.326886484003984901e-01 4.140138803383293098e-01 1.869252454181492273e-01 6.965760187581686580e-01 7.641877839221075108e-01 4.046837128915376502e-01 -1.870568687314099199e-01 -4.754570274849131417e-01
-2.317931449329214910e+00 2.291890725914489391e+00 -2.326886484003984901e-01 4.140138803383293098e-01 1.869252454181492273e-01 6.965760187581686580e-01 7.641877839221075108e-01 4.046837128915376502e-01 -1.870568687314099199e-01 -4.754570274849131417e-01
-2.317931449329214910e+00 2.291890725914489391e+00 -2.326886484003984901e-01 4.140138803383293098e-01 1.869252454181492273e-01 6.965760187581686580e-01 7.641877839221075108e-01 4.046837128915376502e-01 -1.870568687314099199e-01 -4.754570274849131417e-01
-2.317931449329214910e+00 2.291890725914489391e+00 -2.326886484003984901e-01 4.140138803383293098e-01 1.869252454181492273e-01 6.965760187581686580e-01 7.641877839221075108e-01 4.046837128915376502e-01 -1.870568687314099199e-01 -4.754570274849131417e-01
-2.317931449329214910e+00 2.291890725914489391e+00 -2.326886484003984901e-01 4.140138803383293098e-01 1.869252454181492273e-01 6.965760187581686580e-01 7.641877839221075108e-01 4.046837128915376502e-01 -1.870568687314099199e-01 -4.754570274849131417e-01
-2.748309336109037382e+00 2.540354143622836514e+00 -2.996849637337545280e-01 6.040035607143363627e-01 1.913975413518838875e-01 3.164572872342824028e-01 7.813231773108075817e-01 7.109221093245623457e-01 -2.084983498989166906e-01 1.122675915585353845e-01
-2.399052908539446083e+00 2.354054090603219240e+00 -1.697785120288395899e-01 8.047546779396671512e-01 -5.899510072163285934e-02 -4.496321185622751959e-01 8.862614945279680967e-01 9.074868656813396273e-01 -4.717777807773755883e-01 1.288738998469000085e-01
-2.399052908539446083e+00 2.354054090603219240e+00 -1.697785120288395899e-01 8.047546779396671512e-01 -5.899510072163285934e-02 -4.496321185622751959e-01 8.862614945279680967e-01 9.074868656813396273e-01 -4.717777807773755883e-01 1.288738998469000085e-01
-2.399052908539446083e+00 2.354054090603219240e+00 -1.697785120288395899e-01 8.047546779396671512e-01 -5.899510072163285934e-02 -4.496321185622751959e-01 8.862614945279680967e-01 9.074868656813396273e-01 -4.717777807773755883e-01 1.288738998469000085e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-2.206745710501491153e+00 2.525122347271465451e+00 -5.545858363343840469e-02 8.041576163633700203e-01 -2.431759787747958534e-01 -6.334976389298212496e-01 8.684173347121108000e-01 1.125062400875569413e+00 -6.294716253550720619e-01 5.686171775205864920e-01
-1.687904779833897528e+00 2.179217326712342029e+00 -1.171908207450449879e+00 8.067546219987968836e-01 2.179151572699511430e-02 -8.009878577156456236e-01 4.075309804420071402e-01 8.042590236814577409e-01 5.403759031240706889e-02 7.666085792276908784e-01
-1.687904779833897528e+00 2.179217326712342029e+00 -1.171908207450449879e+00 8.067546219987968836e-01 2.179151572699511430e-02 -8.009878577156456236e-01 4.075309804420071402e-01 8.042590236814577409e-01 5.403759031240706889e-02 7.666085792276908784e-01
-1.687904779833897528e+00 2.179217326712342029e+00 -1.171908207450449879e+00 8.067546219987968836e-01 2.179151572699511430e-02 -8.009878577156456236e-01 4.075309804420071402e-01 8.042590236814577409e-01 5.403759031240706889e-02 7.666085792276908784e-01
-1.687904779833897528e+00 2.179217326712342029e+00 -1.171908207450449879e+00 8.067546219987968836e-01 2.179151572699511430e-02 -8.009878577156456236e-01 4.075309804420071402e-01 8.042590236814577409e-01 5.403759031240706889e-02 7.666085792276908784e-01
-1.687904779833897528e+00 2.179217326712342029e+00 -1.171908207450449879e+00 8.067546219987968836e-01 2.179151572699511430e-02 -8.009878577156456236e-01 4.075309804420071402e-01 8.042590236814577409e-01 5.403759031240706889e-02 7.666085792276908784e-01
-1.687904779833897528e+00 2.179217326712342029e+00 -1.171908207450449879e+00 8.067546219987968836e-01 2.179151572699511430e-02 -8.009878577156456236e-01 4.075309804420071402e-01 8.042590236814577409e-01 5.403759031240706889e-02 7.666085792276908784e-01
-1.687904779833897528e+00 2.179217326712342029e+00 -1.171908207450449879e+00 8.067546219987968836e-01 2.179151572699511430e-02 -8.009878577156456236e-01 4.075309804420071402e-01 8.042590236814577409e-01 5.403759031240706889e-02 7.666085792276908784e-01
-1.638243545675960755e+00 2.357160644192580978e+00 -3.575804749552143891e-01 1.187918587666784598e+00 -8.769509821381639147e-01 -2.963273987289678502e-01 1.233989769510065448e+00 9.691058271004522329e-01 3.541018766390334194e-01 -1.313454488525241937e-01
-1.638243545675960755e+00 2.357160644192580978e+00 -3.575804749552143891e-01 1.187918587666784598e+00 -8.769509821381639147e-01 -2.963273987289678502e-01 1.233989769510065448e+00 9.691058271004522329e-01 3.541018766390334194e-01 -1.313454488525241937e-01
-1.638243545675960755e+00 2.357160644192580978e+00 -3.575804749552143891e-01 1.187918587666784598e+00 -8.769509821381639147e-01 -2.963273987289678502e-01 1.233989769510065448e+00 9.691058271004522329e-01 3.541018766390334194e-01 -1.313454488525241937e-01
-2.810802624766334468e+00 2.568614266203796959e+00 -1.362839951942077521e-01 1.298321110005970169e+00 -7.962503095150963439e-01 -2.722735556053252903e-01 8.570997500645474165e-01 1.518412277766288954e-01 1.014525725899872555e+00 4.470002200675494697e-01
-2.810802624766334468e+00 2.568614266203796959e+00 -1.362839951942077521e-01 1.298321110005970169e+00 -7.962503095150963439e-01 -2.722735556053252903e-01 8.570997500645474165e-01 1.518412277766288954e-01 1.014525725899872555e+00 4.470002200675494697e-01
-2.810802624766334468e+00 2.568614266203796959e+00 -1.362839951942077521e-01 1.298321110005970169e+00 -7.962503095150963439e-01 -2.722735556053252903e-01 8.570997500645474165e-01 1.518412277766288954e-01 1.014525725899872555e+00 4.470002200675494697e-01
-1.623423357250239452e+00 3.060412686906102131e+00 -3.616099686839944205e-01 8.184382686165365683e-01 -6.482215444260857051e-01 4.061718019218752973e-01 1.237662585279919902e+00 4.702593230525564660e-01 1.251390298077320162e+00 -2.926176958150883411e-01
-1.623423357250239452e+00 3.060412686906102131e+00 -3.616099686839944205e-01 8.184382686165365683e-01 -6.482215444260857051e-01 4.061718019218752973e-01 1.237662585279919902e+00 4.702593230525564660e-01 1.251390298077320162e+00 -2.926176958150883411e-01
-1.623423357250239452e+00 3.060412686906102131e+00 -3.616099686839944205e-01 8.184382686165365683e-01 -6.482215444260857051e-01 4.061718019218752973e-01 1.237662585279919902e+00 4.702593230525564660e-01 1.251390298077320162e+00 -2.926176958150883411e-01
-1.623423357250239452e+00 3.060412686906102131e+00 -3.616099686839944205e-01 8.184382686165365683e-01 -6.482215444260857051e-01 4.061718019218752973e-01 1.237662585279919902e+00 4.702593230525564660e-01 1.251390298077320162e+00 -2.926176958150883411e-01
-1.623423357250239452e+00 3.060412686906102131e+00 -3.616099686839944205e-01 8.184382686165365683e-01 -6.482215444260857051e-01 4.061718019218752973e-01 1.237662585279919902e+00 4.702593230525564660e-01 1.251390298077320162e+00 -2.926176958150883411e-01
-1.623423357250239452e+00 3.060412686906102131e+00 -3.616099686839944205e-01 8.184382686165365683e-01 -6.482215444260857051e-01 4.061718019218752973e-01 1.237662585279919902e+00 4.702593230525564660e-01 1.251390298077320162e+00 -2.926176958150883411e-01
-1.623423357250239452e+00 3.060412686906102131e+00 -3.616099686839944205e-01 8.184382686165365683e-01 -6.482215444260857051e-01 4.061718019218752973e-01 1.237662585279919902e+00 4.702593230525564660e-01 1.251390298077320162e+00 -2.926176958150883411e-01
-1.570666317212352281e+00 3.221850095181183260e+00 -8.141855062598160053e-01 4.151235993553444859e-01 -2.017836852763765787e-02 1.868427327176455377e-01 5.048455176816493140e-01 -1.043956318227123869e-03 7.057561995440400082e-01 -9.272382540142868335e-01
-1.570666317212352281e+00 3.221850095181183260e+00 -8.141855062598160053e-01 4.151235993553444859e-01 -2.017836852763765787e-02 1.868427327176455377e-01 5.048455176816493140e-01 -1.043956318227123869e-03 7.057561995440400082e-01 -9.272382540142868335e-01
-9.991156850741130802e-01 2.923449675789834501e+00 -6.226052512737860756e-01 -1.928318328399102333e-01 -8.413561468173171021e-02 3.660844492760259583e-02 -2.589240161516463967e-01 1.263626083612780782e-01 3.192326096561790005e-01 -1.093222686243393804e+00
-9.991156850741130802e-01 2.923449675789834501e+00 -6.226052512737860756e-01 -1.928318328399102333e-01 -8.413561468173171021e-02 3.660844492760259583e-02 -2.589240161516463967e-01 1.263626083612780782e-01 3.192326096561790005e-01 -1.093222686243393804e+00
-9.991156850741130802e-01 2.923449675789834501e+00 -6.226052512737860756e-01 -1.928318328399102333e-01 -8.413561468173171021e-02 3.660844492760259583e-02 -2.589240161516463967e-01 1.263626083612780782e-01 3.192326096561790005e-01 -1.093222686243393804e+00
-1.226665212524009174e+00 2.552545731073263102e+00 -3.316971790428662192e-01 -6.654188579462250175e-01 -2.072525870985286178e-01 2.377285954409587010e-01 2.634035243700819651e-01 -4.168957415111465004e-01 2.754531527254510115e-01 -7.177373193626941372e-01
-1.226665212524009174e+00 2.552545731073263102e+00 -3.316971790428662192e-01 -6.654188579462250175e-01 -2.072525870985286178e-01 2.377285954409587010e-01 2.634035243700819651e-01 -4.168957415111465004e-01 2.754531527254510115e-01 -7.177373193626941372e-01
-1.226665212524009174e+00 2.552545731073263102e+00 -3.316971790428662192e-01 -6.654188579462250175e-01 -2.072525870985286178e-01 2.377285954409587010e-01 2.634035243700819651e-01 -4.168957415111465004e-01 2.754531527254510115e-01 -7.177373193626941372e-01
-1.226665212524009174e+00 2.552545731073263102e+00 -3.316971790428662192e-01 -6.654188579462250175e-01 -2.072525870985286178e-01 2.377285954409587010e-01 2.634035243700819651e-01 -4.168957415111465004e-01 2.754531527254510115e-01 -7.177373193626941372e-01
-1.473162789253405602e+00 2.689465426885748300e+00 5.708089549998062173e-01 2.253456764897280307e-01 -5.867330091386847579e-01 1.513899694314297939e-01 9.031245362171552715e-01 -4.184726275426881026e-02 3.678022893906677249e-01 -3.892231465347319452e-01
-1.473162789253405602e+00 2.689465426885748300e+00 5.708089549998062173e-01 2.253456764897280307e-01 -5.867330091386847579e-01 1.513899694314297939e-01 9.031245362171552715e-01 -4.184726275426881026e-02 3.678022893906677249e-01 -3.892231465347319452e-01
-1.473162789253405602e+00 2.689465426885748300e+00 5.708089549998062173e-01 2.253456764897280307e-01 -5.867330091386847579e-01 1.513899694314297939e-01 9.031245362171552715e-01 -4.184726275426881026e-02 3.678022893906677249e-01 -3.892231465347319452e-01
-1.473162789253405602e+00 2.689465426885748300e+00 5.708089549998062173e-01 2.253456764897280307e-01 -5.867330091386847579e-01 1.513899694314297939e-01 9.031245362171552715e-01 -4.184726275426881026e-02 3.678022893906677249e-01 -3.892231465347319452e-01
-1.473162789253405602e+00 2.689465426885748300e+00 5.708089549998062173e-01 2.253456764897280307e-01 -5.867330091386847579e-01 1.513899694314297939e-01 9.031245362171552715e-01 -4.184726275426881026e-02 3.678022893906677249e-01 -3.892231465347319452e-01
-1.473162789253405602e+00 2.689465426885748300e+00 5.708089549998062173e-01 2.253456764897280307e-01 -5.867330091386847579e-01 1.513899694314297939e-01 9.031245362171552715e-01 -4.184726275426881026e-02 3.678022893906677249e-01 -3.892231465347319452e-01
-1.473162789253405602e+00 2.689465426885748300e+00 5.708089549998062173e-01 2.253456764897280307e-01 -5.867330091386847579e-01 1.513899694314297939e-01 9.031245362171552715e-01 -4.184726275426881026e-02 3.678022893906677249e-01 -3.892231465347319452e-01
-1.473162789253405602e+00 2.689465426885748300e+00 5.708089549998062173e-01 2.253456764897280307e-01 -5.867330091386847579e-01 1.513899694314297939e-01 9.031245362171552715e-01 -4.184726275426881026e-02 3.678022893906677249e-01 -3.892231465347319452e-01
-1.758461592558102637e+00 2.894922764818902206e+00 9.122625858697590573e-01 -1.304592162610446193e-01 -3.140310138084178582e-01 -1.173516436203651536e-01 1.330014707410965169e+00 7.109985243448906367e-01 1.366821361780601318e-01 -6.514469026536293672e-01
-1.552837475357526031e+00 2.992986885569048017e+00 1.077744092153270383e+00 -4.597242188928900297e-02 -5.264555230138259212e-01 -9.616260785192380922e-01 8.530958110004460693e-01 4.079835086479156048e-01 2.290039529106560612e-01 -8.162150712551974330e-02
-1.552837475357526031e+00 2.992986885569048017e+00 1.077744092153270383e+00 -4.597242188928900297e-02 -5.264555230138259212e-01 -9.616260785192380922e-01 8.530958110004460693e-01 4.079835086479156048e-01 2.290039529106560612e-01 -8.162150712551974330e-02
-1.552837475357526031e+00 2.992986885569048017e+00 1.077744092153270383e+00 -4.597242188928900297e-02 -5.264555230138259212e-01 -9.616260785192380922e-01 8.530958110004460693e-01 4.079835086479156048e-01 2.290039529106560612e-01 -8.162150712551974330e-02
-1.552837475357526031e+00 2.992986885569048017e+00 1.077744092153270383e+00 -4.597242188928900297e-02 -5.264555230138259212e-01 -9.616260785192380922e-01 8.530958110004460693e-01 4.079835086479156048e-01 2.290039529106560612e-01 -8.162150712551974330e-02
-1.552837475357526031e+00 2.992986885569048017e+00 1.077744092153270383e+00 -4.597242188928900297e-02 -5.264555230138259212e-01 -9.616260785192380922e-01 8.530958110004460693e-01 4.079835086479156048e-01 2.290039529106560612e-01 -8.162150712551974330e-02
-1.552837475357526031e+00 2.992986885569048017e+00 1.077744092153270383e+00 -4.597242188928900297e-02 -5.264555230138259212e-01 -9.616260785192380922e-01 8.530958110004460693e-01 4.079835086479156048e-01 2.290039529106560612e-01 -8.162150712551974330e-02
