-2.533615579609642676e+00 3.573952931523407095e+00 1.928551924493039915e-01 5.991467210546992384e-01 -3.367473762213232247e-01 -5.282607421564333716e-01 -6.505254031529595915e-01 -8.209795669922647088e-01 2.087265975948844055e-01 1.796946891992000916e-01
-2.533615579609642676e+00 3.573952931523407095e+00 1.928551924493039915e-01 5.991467210546992384e-01 -3.367473762213232247e-01 -5.282607421564333716e-01 -6.505254031529595915e-01 -8.209795669922647088e-01 2.087265975948844055e-01 1.796946891992000916e-01
-1.156079406467225512e+00 2.802116890266439508e+00 2.166041056902906492e-03 8.812102625204516482e-01 -4.150704861125882328e-01 -7.691827195270732886e-01 4.249951065872997757e-01 -1.943335933796234150e-01 -2.902974514001932516e-01 1.692220429651734304e-01
-1.273783662825114238e+00 2.987128757047897931e+00 4.820993006542957371e-01 7.285884045387946983e-02 -8.689195969815965981e-02 -6.594108645169879379e-01 1.513704145604438667e-02 -5.781389294194285711e-01 4.660172945958996893e-01 2.347145413122842528e-01
-1.273783662825114238e+00 2.987128757047897931e+00 4.820993006542957371e-01 7.285884045387946983e-02 -8.689195969815965981e-02 -6.594108645169879379e-01 1.513704145604438667e-02 -5.781389294194285711e-01 4.660172945958996893e-01 2.347145413122842528e-01
-1.273783662825114238e+00 2.987128757047897931e+00 4.820993006542957371e-01 7.285884045387946983e-02 -8.689195969815965981e-02 -6.594108645169879379e-01 1.513704145604438667e-02 -5.781389294194285711e-01 4.660172945958996893e-01 2.347145413122842528e-01
-1.273783662825114238e+00 2.987128757047897931e+00 4.820993006542957371e-01 7.285884045387946983e-02 -8.689195969815965981e-02 -6.594108645169879379e-01 1.513704145604438667e-02 -5.781389294194285711e-01 4.660172945958996893e-01 2.347145413122842528e-01
-1.273783662825114238e+00 2.987128757047897931e+00 4.820993006542957371e-01 7.285884045387946983e-02 -8.689195969815965981e-02 -6.594108645169879379e-01 1.513704145604438667e-02 -5.781389294194285711e-01 4.660172945958996893e-01 2.347145413122842528e-01
-1.464038549989625793e+00 2.741348914064364539e+00 7.491350796558998715e-02 5.241140592943208804e-02 5.866830398160949311e-01 -8.944339652101844784e-01 -3.193164906272448755e-01 3.341295589506065866e-02 2.673906236108715140e-01 1.764261121865284276e-01
-1.464038549989625793e+00 2.741348914064364539e+00 7.491350796558998715e-02 5.241140592943208804e-02 5.866830398160949311e-01 -8.944339652101844784e-01 -3.193164906272448755e-01 3.341295589506065866e-02 2.673906236108715140e-01 1.764261121865284276e-01
-1.464038549989625793e+00 2.741348914064364539e+00 7.491350796558998715e-02 5.241140592943208804e-02 5.866830398160949311e-01 -8.944339652101844784e-01 -3.193164906272448755e-01 3.341295589506065866e-02 2.673906236108715140e-01 1.764261121865284276e-01
-1.464038549989625793e+00 2.741348914064364539e+00 7.491350796558998715e-02 5.241140592943208804e-02 5.866830398160949311e-01 -8.944339652101844784e-01 -3.193164906272448755e-01 3.341295589506065866e-02 2.673906236108715140e-01 1.764261121865284276e-01
-1.464038549989625793e+00 2.741348914064364539e+00 7.491350796558998715e-02 5.241140592943208804e-02 5.866830398160949311e-01 -8.944339652101844784e-01 -3.193164906272448755e-01 3.341295589506065866e-02 2.673906236108715140e-01 1.764261121865284276e-01
-1.464038549989625793e+00 2.741348914064364539e+00 7.491350796558998715e-02 5.241140592943208804e-02 5.866830398160949311e-01 -8.944339652101844784e-01 -3.193164906272448755e-01 3.341295589506065866e-02 2.673906236108715140e-01 1.764261121865284276e-01
-1.464038549989625793e+00 2.741348914064364539e+00 7.491350796558998715e-02 5.241140592943208804e-02 5.866830398160949311e-01 -8.944339652101844784e-01 -3.193164906272448755e-01 3.341295589506065866e-02 2.673906236108715140e-01 1.764261121865284276e-01
-1.193402910888451185e+00 2.958231420398433453e+00 -1.341103911637210599e-01 -4.114379416555807301e-01 2.968545556559893384e-01 -6.673166967111492376e-01 -2.864217903850552749e-01 1.487575504380227523e-02 3.521288923196507215e-01 -2.483997175911681898e-01
-1.193402910888451185e+00 2.958231420398433453e+00 -1.341103911637210599e-01 -4.114379416555807301e-01 2.968545556559893384e-01 -6.673166967111492376e-01 -2.864217903850552749e-01 1.487575504380227523e-02 3.521288923196507215e-01 -2.483997175911681898e-01
-1.193402910888451185e+00 2.958231420398433453e+00 -1.341103911637210599e-01 -4.114379416555807301e-01 2.968545556559893384e-01 -6.673166967111492376e-01 -2.864217903850552749e-01 1.487575504380227523e-02 3.521288923196507215e-01 -2.483997175911681898e-01
-1.193402910888451185e+00 2.958231420398433453e+00 -1.341103911637210599e-01 -4.114379416555807301e-01 2.968545556559893384e-01 -6.673166967111492376e-01 -2.864217903850552749e-01 1.487575504380227523e-02 3.521288923196507215e-01 -2.483997175911681898e-01
-1.251049544652024226e+00 3.080082839810078799e+00 3.343115632867073028e-01 2.348049991796174463e-01 7.244482088804899966e-01 -8.734489293125939913e-01 3.458059766042773098e-01 3.266303219864682972e-01 1.145584777382893105e-01 8.665729057567471694e-01
-1.251049544652024226e+00 3.080082839810078799e+00 3.343115632867073028e-01 2.348049991796174463e-01 7.244482088804899966e-01 -8.734489293125939913e-01 3.458059766042773098e-01 3.266303219864682972e-01 1.145584777382893105e-01 8.665729057567471694e-01
-1.619612134974431683e+00 3.518173049598632751e+00 6.474774548689049558e-02 -3.363896775728654753e-01 9.576783644317986566e-01 -5.160721982391998086e-01 7.250012171715278786e-01 -2.650188385313290151e-02 5.857086871163528219e-01 7.573679776055830537e-01
-1.619612134974431683e+00 3.518173049598632751e+00 6.474774548689049558e-02 -3.363896775728654753e-01 9.576783644317986566e-01 -5.160721982391998086e-01 7.250012171715278786e-01 -2.650188385313290151e-02 5.857086871163528219e-01 7.573679776055830537e-01
-1.619612134974431683e+00 3.518173049598632751e+00 6.474774548689049558e-02 -3.363896775728654753e-01 9.576783644317986566e-01 -5.160721982391998086e-01 7.250012171715278786e-01 -2.650188385313290151e-02 5.857086871163528219e-01 7.573679776055830537e-01
-1.619612134974431683e+00 3.518173049598632751e+00 6.474774548689049558e-02 -3.363896775728654753e-01 9.576783644317986566e-01 -5.160721982391998086e-01 7.250012171715278786e-01 -2.650188385313290151e-02 5.857086871163528219e-01 7.573679776055830537e-01
-1.619612134974431683e+00 3.518173049598632751e+00 6.474774548689049558e-02 -3.363896775728654753e-01 9.576783644317986566e-01 -5.160721982391998086e-01 7.250012171715278786e-01 -2.650188385313290151e-02 5.857086871163528219e-01 7.573679776055830537e-01
-1.123065896534704677e+00 3.506298502814837903e+00 -2.472934978537103534e-01 -8.140780183195334141e-02 1.436555855120605241e+00 1.342264321577085751e-01 2.737483847052235020e-01 6.239414836643819573e-02 -7.508039993390025479e-02 4.127553542623871863e-01
-1.123065896534704677e+00 3.506298502814837903e+00 -2.472934978537103534e-01 -8.140780183195334141e-02 1.436555855120605241e+00 1.342264321577085751e-01 2.737483847052235020e-01 6.239414836643819573e-02 -7.508039993390025479e-02 4.127553542623871863e-01
-1.123065896534704677e+00 3.506298502814837903e+00 -2.472934978537103534e-01 -8.140780183195334141e-02 1.436555855120605241e+00 1.342264321577085751e-01 2.737483847052235020e-01 6.239414836643819573e-02 -7.508039993390025479e-02 4.127553542623871863e-01
-1.381994214801970378e+00 3.024621308272147147e+00 -7.317258841818227166e-01 2.219989716300665994e-01 1.342794723125381839e+00 2.306220227515328458e-01 4.906537723818946706e-01 -4.118775602267641389e-01 6.005769302348505922e-01 7.914697847140217402e-01
-1.381994214801970378e+00 3.024621308272147147e+00 -7.317258841818227166e-01 2.219989716300665994e-01 1.342794723125381839e+00 2.306220227515328458e-01 4.906537723818946706e-01 -4.118775602267641389e-01 6.005769302348505922e-01 7.914697847140217402e-01
-1.381994214801970378e+00 3.024621308272147147e+00 -7.317258841818227166e-01 2.219989716300665994e-01 1.342794723125381839e+00 2.306220227515328458e-01 4.906537723818946706e-01 -4.118775602267641389e-01 6.005769302348505922e-01 7.914697847140217402e-01
-1.381994214801970378e+00 3.024621308272147147e+00 -7.317258841818227166e-01 2.219989716300665994e-01 1.342794723125381839e+00 2.306220227515328458e-01 4.906537723818946706e-01 -4.118775602267641389e-01 6.005769302348505922e-01 7.914697847140217402e-01
-1.381994214801970378e+00 3.024621308272147147e+00 -7.317258841818227166e-01 2.219989716300665994e-01 1.342794723125381839e+00 2.306220227515328458e-01 4.906537723818946706e-01 -4.118775602267641389e-01 6.005769302348505922e-01 7.914697847140217402e-01
-1.381994214801970378e+00 3.024621308272147147e+00 -7.317258841818227166e-01 2.219989716300665994e-01 1.342794723125381839e+00 2.306220227515328458e-01 4.906537723818946706e-01 -4.118775602267641389e-01 6.005769302348505922e-01 7.914697847140217402e-01
-1.358595168134316467e+00 2.074176415450428301e+00 -9.537363150801307921e-01 3.243781460961533969e-01 4.282756820437015888e-01 1.821053429949399671e-01 -2.566210401796563678e-01 -1.091859888031228243e+00 4.810916201560601069e-01 7.874726643845766372e-01
-1.358595168134316467e+00 2.074176415450428301e+00 -9.537363150801307921e-01 3.243781460961533969e-01 4.282756820437015888e-01 1.821053429949399671e-01 -2.566210401796563678e-01 -1.091859888031228243e+00 4.810916201560601069e-01 7.874726643845766372e-01
-1.358595168134316467e+00 2.074176415450428301e+00 -9.537363150801307921e-01 3.243781460961533969e-01 4.282756820437015888e-01 1.821053429949399671e-01 -2.566210401796563678e-01 -1.091859888031228243e+00 4.810916201560601069e-01 7.874726643845766372e-01
-1.358595168134316467e+00 2.074176415450428301e+00 -9.537363150801307921e-01 3.243781460961533969e-01 4.282756820437015888e-01 1.821053429949399671e-01 -2.566210401796563678e-01 -1.091859888031228243e+00 4.810916201560601069e-01 7.874726643845766372e-01
-1.192610106479374599e+00 2.040463802265923388e+00 -1.368915546683923345e+00 2.999947619178308100e-01 1.724896898730153838e-01 -2.729235574916761831e-01 -1.640845008945348571e-01 -8.933865821775467397e-01 2.139850488691621422e-01 -7.504375315631828247e-02
-1.192610106479374599e+00 2.040463802265923388e+00 -1.368915546683923345e+00 2.999947619178308100e-01 1.724896898730153838e-01 -2.729235574916761831e-01 -1.640845008945348571e-01 -8.933865821775467397e-01 2.139850488691621422e-01 -7.504375315631828247e-02
-1.192610106479374599e+00 2.040463802265923388e+00 -1.368915546683923345e+00 2.999947619178308100e-01 1.724896898730153838e-01 -2.729235574916761831e-01 -1.640845008945348571e-01 -8.933865821775467397e-01 2.139850488691621422e-01 -7.504375315631828247e-02
-1.192610106479374599e+00 2.040463802265923388e+00 -1.368915546683923345e+00 2.999947619178308100e-01 1.724896898730153838e-01 -2.729235574916761831e-01 -1.640845008945348571e-01 -8.933865821775467397e-01 2.139850488691621422e-01 -7.504375315631828247e-02
-1.192610106479374599e+00 2.040463802265923388e+00 -1.368915546683923345e+00 2.999947619178308100e-01 1.724896898730153838e-01 -2.729235574916761831e-01 -1.640845008945348571e-01 -8.933865821775467397e-01 2.139850488691621422e-01 -7.504375315631828247e-02
-1.777849150121787680e+00 2.457620211965529489e+00 -1.485041214142541088e+00 1.232436264199421594e-01 -1.506803334275797490e-01 -2.078664003946522620e-01 -2.841849838922066440e-01 -2.953121501881383892e-01 -5.281141317107701516e-02 -4.874711019743648011e-02
-1.777849150121787680e+00 2.457620211965529489e+00 -1.485041214142541088e+00 1.232436264199421594e-01 -1.506803334275797490e-01 -2.078664003946522620e-01 -2.841849838922066440e-01 -2.953121501881383892e-01 -5.281141317107701516e-02 -4.874711019743648011e-02
-1.777849150121787680e+00 2.457620211965529489e+00 -1.485041214142541088e+00 1.232436264199421594e-01 -1.506803334275797490e-01 -2.078664003946522620e-01 -2.841849838922066440e-01 -2.953121501881383892e-01 -5.281141317107701516e-02 -4.874711019743648011e-02
-1.777849150121787680e+00 2.457620211965529489e+00 -1.485041214142541088e+00 1.232436264199421594e-01 -1.506803334275797490e-01 -2.078664003946522620e-01 -2.841849838922066440e-01 -2.953121501881383892e-01 -5.281141317107701516e-02 -4.874711019743648011e-02
-1.777849150121787680e+00 2.457620211965529489e+00 -1.485041214142541088e+00 1.232436264199421594e-01 -1.506803334275797490e-01 -2.078664003946522620e-01 -2.841849838922066440e-01 -2.953121501881383892e-01 -5.281141317107701516e-02 -4.874711019743648011e-02
-1.777849150121787680e+00 2.457620211965529489e+00 -1.485041214142541088e+00 1.232436264199421594e-01 -1.506803334275797490e-01 -2.078664003946522620e-01 -2.841849838922066440e-01 -2.953121501881383892e-01 -5.281141317107701516e-02 -4.874711019743648011e-02
-1.777849150121787680e+00 2.457620211965529489e+00 -1.485041214142541088e+00 1.232436264199421594e-01 -1.506803334275797490e-01 -2.078664003946522620e-01 -2.841849838922066440e-01 -2.953121501881383892e-01 -5.281141317107701516e-02 -4.874711019743648011e-02
-1.777849150121787680e+00 2.457620211965529489e+00 -1.485041214142541088e+00 1.232436264199421594e-01 -1.506803334275797490e-01 -2.078664003946522620e-01 -2.841849838922066440e-01 -2.953121501881383892e-01 -5.281141317107701516e-02 -4.874711019743648011e-02
-1.777849150121787680e+00 2.457620211965529489e+00 -1.485041214142541088e+00 1.232436264199421594e-01 -1.506803334275797490e-01 -2.078664003946522620e-01 -2.841849838922066440e-01 -2.953121501881383892e-01 -5.281141317107701516e-02 -4.874711019743648011e-02
-1.708403809870188361e+00 2.659022148957458587e+00 -9.052548961137550920e-01 -4.633494833599047791e-01 4.348417008918245563e-01 2.973781329194813972e-01 -9.590914563399659531e-01 -6.070544127532380152e-01 8.122791373891613542e-02 1.347748433212274111e-01
-1.708403809870188361e+00 2.659022148957458587e+00 -9.052548961137550920e-01 -4.633494833599047791e-01 4.348417008918245563e-01 2.973781329194813972e-01 -9.590914563399659531e-01 -6.070544127532380152e-01 8.122791373891613542e-02 1.347748433212274111e-01
-1.708403809870188361e+00 2.659022148957458587e+00 -9.052548961137550920e-01 -4.633494833599047791e-01 4.348417008918245563e-01 2.973781329194813972e-01 -9.590914563399659531e-01 -6.070544127532380152e-01 8.122791373891613542e-02 1.347748433212274111e-01
-1.708403809870188361e+00 2.659022148957458587e+00 -9.052548961137550920e-01 -4.633494833599047791e-01 4.348417008918245563e-01 2.973781329194813972e-01 -9.590914563399659531e-01 -6.070544127532380152e-01 8.122791373891613542e-02 1.347748433212274111e-01
-1.708403809870188361e+00 2.659022148957458587e+00 -9.052548961137550920e-01 -4.633494833599047791e-01 4.348417008918245563e-01 2.973781329194813972e-01 -9.590914563399659531e-01 -6.070544127532380152e-01 8.122791373891613542e-02 1.347748433212274111e-01
-1.708403809870188361e+00 2.659022148957458587e+00 -9.052548961137550920e-01 -4.633494833599047791e-01 4.348417008918245563e-01 2.973781329194813972e-01 -9.590914563399659531e-01 -6.070544127532380152e-01 8.122791373891613542e-02 1.347748433212274111e-01
-1.708403809870188361e+00 2.659022148957458587e+00 -9.052548961137550920e-01 -4.633494833599047791e-01 4.348417008918245563e-01 2.973781329194813972e-01 -9.590914563399659531e-01 -6.070544127532380152e-01 8.122791373891613542e-02 1.347748433212274111e-01
-1.708403809870188361e+00 2.659022148957458587e+00 -9.052548961137550920e-01 -4.633494833599047791e-01 4.348417008918245563e-01 2.973781329194813972e-01 -9.590914563399659531e-01 -6.070544127532380152e-01 8.122791373891613542e-02 1.347748433212274111e-01
-9.548027496052212681e-01 3.296450341844302301e+00 -2.138075059036461667e-01 -5.072672486478870812e-01 1.093838613938231452e+00 3.106164653082473803e-01 -1.196588198556671090e+00 -2.034053711076890814e-01 -7.114540779019198347e-01 3.235412950083486061e-01
-1.188059802858947300e+00 3.135293658147870755e+00 -9.585181893793833785e-01 -7.073561879641532268e-02 2.598448320472906969e-01 4.830093664555544231e-01 -1.951540709563805986e-01 3.220095582648745403e-01 -1.058387974022021893e+00 -7.366936779273641767e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.345789090042899483e+00 3.981547712544862172e+00 3.299359400576798995e-01 -1.484455277280115892e-01 -1.370530108019650806e-01 3.847384078840995758e-01 -7.553630794755756828e-01 -1.346949359092405318e-01 -1.116359899333335459e+00 -4.116778287614438203e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.462050454062776117e+00 4.348736776404349413e+00 1.159057004503877830e-01 3.845137626182077994e-01 1.060270804770113706e-02 -1.022224328639411151e-01 -1.053537178476635638e-01 4.330183599393078175e-02 -1.066885494843126780e+00 -1.662851941181117676e-01
-1.200403899365033444e+00 4.254816132339440671e+00 3.954833318887910898e-01 2.916490944314590328e-01 2.450183133674008196e-01 -5.098407067158312600e-01 1.240289476221678733e-03 -8.812554350279083737e-02 -2.914539386130948762e-01 8.293004787607982653e-02
-1.200403899365033444e+00 4.254816132339440671e+00 3.954833318887910898e-01 2.916490944314590328e-01 2.450183133674008196e-01 -5.098407067158312600e-01 1.240289476221678733e-03 -8.812554350279083737e-02 -2.914539386130948762e-01 8.293004787607982653e-02
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.017373187391640066e+00 3.658902721219857490e+00 2.458734756493756168e-01 -1.750950603284336937e-01 -3.112181351823887776e-01 2.318139476911742491e-01 3.754605833076302690e-01 2.517146059077926545e-02 -5.381840132339823501e-01 -1.297590306668639226e-01
-1.617476254108520362e+00 4.200361025275372029e+00 6.325460515990544152e-01 2.659936732022266659e-01 -3.524022548100533836e-01 3.208539374095105701e-01 6.693923533591922270e-02 5.155368400934901008e-02 -4.069859819798743450e-01 -2.303501802063090409e-01
-1.617476254108520362e+00 4.200361025275372029e+00 6.325460515990544152e-01 2.659936732022266659e-01 -3.524022548100533836e-01 3.208539374095105701e-01 6.693923533591922270e-02 5.155368400934901008e-02 -4.069859819798743450e-01 -2.303501802063090409e-01
-1.617476254108520362e+00 4.200361025275372029e+00 6.325460515990544152e-01 2.659936732022266659e-01 -3.524022548100533836e-01 3.208539374095105701e-01 6.693923533591922270e-02 5.155368400934901008e-02 -4.069859819798743450e-01 -2.303501802063090409e-01
-1.617476254108520362e+00 4.200361025275372029e+00 6.325460515990544152e-01 2.659936732022266659e-01 -3.524022548100533836e-01 3.208539374095105701e-01 6.693923533591922270e-02 5.155368400934901008e-02 -4.069859819798743450e-01 -2.303501802063090409e-01
